,city,country,date,lat,lon,max_temp,temperature,humidity,cloudiness,wind speed
350,chern,RU,1582183083,53.45,36.91,30.9,30.9,94,99,7.81
351,quthing,LS,1582183083,-30.4,27.7,64.45,64.45,75,81,2.3
352,lerwick,GB,1582183084,60.15,-1.15,42.8,41.9,81,40,25.28
353,necochea,AR,1582183084,-38.55,-58.74,60.01,59.43,64,2,14.0
354,fare,PF,1582183084,-16.7,-151.02,83.53,83.53,76,87,16.96
355,bonthe,SL,1582183084,7.53,-12.51,77.94,77.94,91,48,5.19
356,grindavik,IS,1582183085,63.84,-22.43,35.6,34.66,76,75,19.46
357,mackenzie,CA,1582183085,55.3,-123.17,21.2,21.2,85,1,6.93
358,pacific grove,US,1582182837,36.62,-121.92,51.01,46.74,87,90,5.7
359,fort wellington,GY,1582183086,6.4,-57.6,78.73,78.73,77,25,18.01
360,imbituba,BR,1582183086,-28.24,-48.67,73.4,73.4,100,75,3.36
361,eregli,TR,1582183086,37.51,34.05,38.8,38.8,52,1,2.51
362,torbay,CA,1582183086,47.67,-52.73,27.0,25.66,85,90,25.28
363,kuytun,RU,1582183087,54.34,101.5,21.88,21.88,78,100,4.52
364,manoel urbano,BR,1582183087,-8.84,-69.26,73.89,73.89,96,100,1.54
365,kulhudhuffushi,MV,1582183087,6.62,73.07,82.4,82.4,72,0,20.02
366,aykhal,RU,1582183087,66.0,111.5,4.24,4.24,94,59,12.28
367,bunia,CD,1582183087,1.57,30.25,76.78,76.78,67,30,2.55
368,beloha,MG,1582183088,-25.17,45.05,84.49,84.49,55,0,9.1
369,nemuro,JP,1582183088,43.32,145.57,32.0,32.0,75,40,9.17
370,camacha,PT,1582183088,33.08,-16.33,60.8,59.79,58,75,12.75
371,cam ranh,VN,1582183088,11.92,109.16,84.2,84.2,66,40,19.46
372,vidim,RU,1582183089,56.41,103.11,19.99,19.99,90,100,10.6
373,nuuk,GL,1582183018,64.18,-51.72,8.6,8.6,78,59,16.11
374,chimore,BO,1582183089,-16.98,-65.13,74.28,74.28,98,97,1.86
375,narsaq,GL,1582183089,60.92,-46.05,8.6,8.6,46,93,8.16
376,trapani,IT,1582183089,37.83,12.67,57.2,51.93,76,40,12.75
377,lensk,RU,1582182837,60.73,114.93,14.65,14.65,85,100,9.69
378,broome,US,1582183090,42.25,-75.83,24.01,20.44,67,90,10.29
379,upata,VE,1582183090,8.01,-62.4,69.62,69.62,81,26,7.31
380,george town,MY,1582182889,5.41,100.34,91.4,91.4,52,20,6.93
381,rovigo,IT,1582183090,45.08,11.79,42.01,38.17,93,0,3.36
382,amuntai,ID,1582183091,-2.42,115.25,89.94,89.94,55,35,3.33
383,baruun-urt,MN,1582183091,46.68,113.28,23.5,23.5,87,100,13.87
384,batemans bay,AU,1582183091,-35.72,150.18,69.01,67.98,63,0,3.0
385,anadyr,RU,1582183091,64.75,177.48,-18.0,-18.18,68,8,8.95
386,cordoba,AR,1582182962,-31.41,-64.18,70.0,66.2,88,0,4.7
387,cotacachi,EC,1582183092,0.3,-78.27,55.4,55.4,93,75,6.93
388,umm lajj,SA,1582183092,25.02,37.27,61.97,61.97,40,0,8.08
389,walvis bay,NA,1582183081,-22.96,14.51,64.99,63.84,100,90,5.82
390,deniliquin,AU,1582183092,-35.53,144.97,77.09,77.09,28,44,11.79
391,deputatskiy,RU,1582183093,69.3,139.9,-8.0,-8.0,91,100,3.78
392,jacareacanga,BR,1582183093,-6.22,-57.75,72.66,72.66,99,100,2.46
393,pathein,MM,1582183093,16.78,94.73,81.0,81.0,47,12,10.02
394,tomohon,ID,1582183093,1.33,124.84,87.8,87.8,66,40,14.99
395,gubbio,IT,1582183094,43.35,12.57,44.01,40.03,93,12,2.24
396,san jeronimo,PE,1582183094,-11.95,-75.28,44.71,44.71,86,100,0.94
397,katete,UG,1582183094,-0.78,29.75,66.74,66.74,84,44,1.81
398,ambo,PE,1582183094,-10.13,-76.2,46.13,46.13,89,86,4.05
399,banjar,ID,1582183094,-8.19,114.97,87.8,87.8,74,20,9.17
400,teya,RU,1582183095,60.38,92.63,24.28,24.28,85,100,10.87
401,belaya gora,RU,1582183095,68.53,146.42,-11.34,-11.34,95,100,6.6
402,gimli,CA,1582183095,50.63,-96.99,-5.01,-9.18,78,0,8.01
403,pangnirtung,CA,1582183095,66.15,-65.71,-31.92,-31.92,83,4,1.83
404,danielskuil,ZA,1582183096,-28.19,23.54,71.67,71.67,60,33,8.95
405,quelimane,MZ,1582183096,-17.88,36.89,84.2,84.2,89,75,6.93
406,zilina,SK,1582183096,49.17,19.17,37.4,33.71,93,75,3.36
407,carbonia,IT,1582183096,39.17,8.52,50.0,49.12,87,40,5.82
408,chicama,PE,1582183097,-7.84,-79.15,71.6,71.6,88,40,4.7
409,port blair,IN,1582183097,11.67,92.75,81.32,81.32,80,84,17.9
410,ajdabiya,LY,1582183097,30.76,20.23,60.46,60.46,75,100,16.55
411,newport,GB,1582183097,51.59,-3.0,51.01,48.29,93,75,13.87
412,yarim,YE,1582183098,14.3,44.38,63.28,63.28,49,31,5.26
413,hvide sande,DK,1582183098,56.0,8.13,44.01,42.04,100,75,16.11
414,laje,BR,1582183098,-10.18,-40.97,66.36,66.36,95,85,6.67
415,zeya,RU,1582183098,53.75,127.27,7.16,7.16,71,0,5.1
416,villa del rosario,CO,1582183099,7.83,-72.47,73.2,73.2,91,76,1.3
417,north bend,US,1582183099,43.41,-124.22,42.01,39.15,93,1,6.93
418,richards bay,ZA,1582183099,-28.78,32.04,76.41,76.41,85,14,9.19
419,alappuzha,IN,1582183099,9.49,76.33,99.19,99.19,24,0,0.87
420,ardatov,RU,1582183100,55.24,43.1,31.39,31.39,92,76,5.7
421,verkh-usugli,RU,1582183100,52.7,115.17,14.09,14.09,69,100,2.98
422,mingoyo,TZ,1582183100,-10.1,39.63,84.2,84.2,83,40,9.17
423,kuldur,RU,1582183100,49.22,131.63,9.81,9.81,67,17,10.33
424,serebryansk,KZ,1582183101,49.69,83.29,26.6,26.6,92,90,15.66
425,tatawin,TN,1582183101,32.93,10.45,48.2,48.2,81,32,2.24
426,awbari,LY,1582183101,26.59,12.78,48.56,48.56,49,59,4.34
427,caravelas,BR,1582183101,-17.71,-39.25,80.4,80.4,80,13,11.83
428,aklavik,CA,1582183101,68.22,-135.01,6.8,6.8,84,90,8.05
429,lons,FR,1582182861,43.32,-0.4,33.8,32.13,74,28,3.36
430,bathsheba,BB,1582183102,13.22,-59.52,77.0,77.0,69,40,19.46
431,yerbogachen,RU,1582183102,61.28,108.01,14.22,14.22,93,100,7.29
432,guilin,CN,1582183102,25.28,110.29,62.6,62.6,51,90,4.47
433,sorland,NO,1582183103,67.67,12.69,33.8,32.79,69,84,21.92
434,uaua,BR,1582183103,-9.84,-39.48,69.12,69.12,82,62,6.85
435,alihe,CN,1582183103,50.57,123.72,20.07,20.07,51,0,2.73
436,labuhan,ID,1582183103,-6.88,112.21,75.83,75.83,94,100,8.14
437,severomuysk,RU,1582183103,56.15,113.43,6.67,6.67,68,91,3.04
438,cefalu,IT,1582183079,38.04,14.02,57.0,52.03,76,94,3.0
439,edson,CA,1582183104,53.58,-116.44,10.4,10.4,92,1,3.36
440,sao miguel do araguaia,BR,1582183104,-13.28,-50.16,72.28,72.28,92,100,1.99
441,cayenne,GF,1582183104,4.93,-52.33,77.0,77.0,78,20,5.82
442,rabo de peixe,PT,1582183104,37.8,-25.58,51.8,51.8,62,20,12.75
443,hamilton,US,1582182928,39.18,-84.53,32.0,28.92,86,1,3.36
444,thinadhoo,MV,1582183105,0.53,72.93,83.23,83.23,78,68,15.79
445,zaraza,VE,1582183105,9.35,-65.32,73.72,73.72,87,32,6.26
446,santo antonio do monte,BR,1582183105,-20.09,-45.29,67.14,67.14,94,83,4.09
447,kuala terengganu,MY,1582183105,5.33,103.14,81.68,81.68,77,3,15.26
448,touros,BR,1582183106,-5.2,-35.46,75.2,75.2,94,75,4.7
449,venezuela,VE,1582183106,8.0,-66.0,79.41,79.41,65,18,15.64
450,milyutinskaya,RU,1582183106,48.63,41.67,33.78,33.78,99,100,6.22
451,atar,MR,1582183107,20.52,-13.05,66.6,66.6,16,0,10.0
452,mon,IN,1582183107,26.75,95.1,66.83,66.83,60,84,4.5
453,arman,RU,1582183107,59.7,150.17,-1.55,-1.55,88,0,5.35
454,solok,ID,1582182944,-0.79,100.66,85.73,85.73,52,21,5.03
455,galle,LK,1582183107,6.04,80.22,78.44,78.44,77,0,1.79
456,nanakuli,US,1582183108,21.39,-158.15,73.4,70.11,94,90,6.93
457,rosetta,EG,1582183108,31.4,30.42,53.6,53.6,93,40,3.36
458,mahajanga,MG,1582183108,-15.72,46.32,84.2,84.2,79,20,8.05
459,pangkalanbuun,ID,1582183109,-2.68,111.62,93.06,93.06,48,71,0.38
460,sakakah,SA,1582182958,29.97,40.21,50.0,50.0,81,40,12.75
461,dalby,AU,1582183109,-27.18,151.27,87.8,87.8,20,0,13.87
462,namibe,AO,1582183110,-15.2,12.15,74.75,74.75,72,100,9.69
463,voh,NC,1582183110,-20.97,164.7,80.83,80.83,71,6,9.37
464,hadejia,NG,1582183110,12.45,10.04,61.27,61.27,30,0,9.46
465,uchaly,RU,1582183111,54.3,59.45,22.98,22.98,89,96,4.12
466,madison,US,1582183111,34.73,-86.57,48.2,45.37,61,90,6.93
467,mount isa,AU,1582182893,-20.73,139.5,100.4,100.4,18,0,10.29
468,quatis,BR,1582183112,-22.41,-44.26,66.24,66.24,93,89,1.54
469,chernushka,RU,1582183112,56.51,56.08,31.82,31.82,97,100,10.74
470,burns lake,CA,1582183112,54.23,-125.75,17.13,17.13,94,100,1.23
471,yugorsk,RU,1582183113,61.31,63.33,26.8,26.8,91,70,5.7
472,tasgaon,IN,1582183113,17.03,74.6,86.7,86.7,25,70,9.6
473,alofi,NU,1582183113,-19.06,-169.92,78.8,78.8,78,75,13.87
474,najran,SA,1582183113,17.49,44.13,82.4,82.4,20,8,9.17
